rxn	subunit_synonym	subunit
PYRUFLAVREDUCT-RXN	gamma	PorC
PYRUFLAVREDUCT-RXN	KorA	PorA
PYRUFLAVREDUCT-RXN	alpha	PorA
PYRUFLAVREDUCT-RXN	beta	PorB
PYRUFLAVREDUCT-RXN	delta	PorD
RXN0-5330	NuoB	B
RXN0-5330	NuoK	K
RXN0-5330	NuoE	E
RXN0-5330	NuoH	H
RXN0-5330	NuoI	I
RXN0-5330	NuoN	N
RXN0-5330	large	C
RXN0-5330	beta	C
RXN0-5330	1	H
RXN0-5330	4	H
RXN0-5330	4L	K
