id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|12DICHLORETHDEG-PWY|	1,2-dichloroethane degradation	1,2-dichloroethane degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CHLORINATED-COMPOUNDS-DEG|	|TAX-2|	DHLBXANAU-RXN,ALDXANAU-RXN,MOXXANAU-RXN,DHLAXANAU-RXN	3.8.1.3,1.2.1.4,1.1.2.7,3.8.1.5	DHLAXANAU-RXN	chloroacetate dehalogenase;acetaldehyde dehydrogenase;methanol dehydrogenase;1,2-dichloroethane dehalogenase	4	4	False	True
|14DICHLORBENZDEG-PWY|	1,4-dichlorobenzene degradation	1,4-dichlorobenzene degradation	|CHLORINATED-COMPOUNDS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Chloroaromatic-Compounds-Degradation|,|Chlorobenzene-Degradation|	|TAX-1224|	RXN-18360,MALEYLACETATE-REDUCTASE-RXN,CHLOROMALERED-RXN,DIENELACHYDRO-RXN,CHLOROCATDIOXY-RXN,CHLOROBENDDH-RXN,DIOXYXANFL-RXN	5.5.1.11,1.3.1.32,1.3.1.32,3.1.1.45,1.13.11.M6,1.3.1.an,1.14.12.f	DIOXYXANFL-RXN,CHLOROBENDDH-RXN	chloromuconate cycloisomerase;maleylacetate reductase;maleylacetate reductase;dienelactone hydrolase;chlorocatechol 1,2-dioxygenase;chlorobenzene dihydrodiol dehydrogenase;chlorobenzene dioxygenase	7	7	False	True
|1CMET2-PWY|	<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis	<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis,<i>N</i><sup>10</sup>-formyl-THF biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-4751|,|TAX-33208|,|TAX-2|	THYMIDYLATESYN-RXN,GLYOHMETRANS-RXN,METHYLENETHFDEHYDROG-NADP-RXN,METHENYLTHFCYCLOHYDRO-RXN,GCVMULTI-RXN,HOMOCYSMETB12-RXN,1.5.1.20-RXN,5-FORMYL-THF-CYCLO-LIGASE-RXN,DIHYDROFOLATEREDUCT-RXN	2.1.1.45,2.1.2.1,1.5.1.5,3.5.4.9,,2.1.1.13,1.5.1.20,6.3.3.2,1.5.1.3		thymidylate synthase;serine hydroxymethyltransferase;bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase;bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase;glycine cleavage system;cobalamin-dependent methionine synthase;5,10-methylenetetrahydrofolate reductase;putative 5-formyltetrahydrofolate cyclo-ligase;dihydrofolate reductase	9	8	False	True
|2AMINOBENZDEG-PWY|	anthranilate degradation III (anaerobic)	anthranilate degradation III (anaerobic),2-aminobenzoate degradation (anaerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|2-Aminobenzoate-Degradation|	|TAX-1224|	AMBENCOATHAUERA-RXN,AMINOBENZCOALIG-RXN	,6.2.1.32		2-aminobenzoyl-CoA reductase;benzoate-CoA ligase (anaerobic)	2	1	False	True
|2ASDEG-PWY|	orthanilate degradation	orthanilate degradation,2-aminobenzenesulfonate desulfonation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	4.1.1.77-RXN,RXN-8529,3SC23OALCAL-RXN,2ASDOSALCAL-RXN	4.1.1.77,5.3.2.6,1.13.11,1.14.12.14		|4.1.1.77-RXN|;|RXN-8529|;3-sulfocatechol 2,3-dioxygenase;2-aminobenzenesulfonate dioxygenase system / orthanilate dioxygenase system	4	4	False	True
|2OXOBUTYRATECAT-PWY|	2-oxobutanoate degradation II	2-oxobutanoate degradation II,2-oxobutyrate catabolism,2-oxobutyrate degradation,2-oxobutanoic acid degradation II,2-ketobutyrate catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|2-Oxobutanoate-Degradation|	|TAX-2157|	RXN-7938,2-OXOBUTYRATE-SYNTHASE-RXN	3.1.2.18,1.2.7.7		|RXN-7938|;2-oxoacid:ferredoxin oxidoreductase	2	2	False	True
|2PHENDEG-PWY|	phenylethylamine degradation I	phenylethylamine degradation I	|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Phenylethylamine-Degradation|	|TAX-33208|,|TAX-2|	PHENDEHYD-RXN,AMINEPHEN-RXN	1.2.1.39,1.4.3.21	AMINEPHEN-RXN	phenylacetaldehyde dehydrogenase;copper-containing amine oxidase	2	2	False	True
|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|	4-hydroxyphenylacetate degradation	4-hydroxyphenylacetate degradation,4-HPA degradation,homoprotocatechuate degradation,4-hydroxyphenylacetic acid degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	4.1.1.68-RXN,HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN,SUCCSEMIALDDEHYDROG-RXN,4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN,CHMS-DEHYDROGENASE-RXN,1.13.11.15-RXN,RXN-8505	4.1.1.68,4.2.1.163,1.2.1.79,4.1.2.52,1.2.1.60,1.13.11.15,1.14.14.9	RXN-8505	5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase;2-hydroxyhepta-2,4-dienedioate hydratase;|SUCCSEMIALDDEHYDROG-RXN|;4-hydroxy-2-ketopimelate aldolase;2-hydroxy-5-carboxymethylmuconate semialdehyde dehydrogenase;3,4-dihydroxyphenylacetate dioxygenase;4-coumarate 3-monooxygenase	7	7	False	True
|4AMINOBUTMETAB-PWY|	superpathway of 4-aminobutanoate degradation	superpathway of 4-aminobutanoate degradation,&gamma;-amino-butyrate shunt,GABA degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-4751|,|TAX-2|	SUCCSEMIALDDEHYDROG-RXN,GABATRANSAM-RXN,SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,GABATRANSAM-RXN	1.2.1.79,2.6.1.19,1.2.1.24,2.6.1.19		NADP<sup>+</sup>-dependent succinate-semialdehyde dehydrogenase;4-aminobutyrate aminotransferase PuuE;NAD<sup>+</sup>-dependent succinate semialdehyde dehydrogenase;4-aminobutyrate aminotransferase PuuE	4	4	True	True
|4-HYDROXYMANDELATE-DEGRADATION-PWY|	4-hydroxymandelate degradation	4-hydroxymandelate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-4751|,|TAX-2|	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN,HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN,HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN,HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN,4-HYDROXYMANDELATE-OXY-RXN,HYDROXY-MANDELATE-RACEMASE-RXN	1.14.13.2,1.2.1.96,1.2.1.64,4.1.1.7,1.1.5,5.1.2.2	4-HYDROXYMANDELATE-OXY-RXN	<i>p</i>-hydroxybenzoate hydroxylase;NADP<sup>+</sup>-benzaldehyde dehydrogenase;4-hydroxybenzaldehyde dehydrogenase;Hydroxybenzoylformate decarboxylase;(S)-mandelate dehydrogenase;hydroxymandelate racemase	6	6	False	True
