id	name	altname	ec	kegg	pwy
|RXN-8313|			EC-1.14.19.35		PWY-782
|RXN-15416|			EC-1.14.19.35		PWY-782
|RXN-775|			EC-1.1	R07449	PWY-699,PWY-2582
|PERILLYL-ALCOHOL-DEHYDROGENASE-RXN|			EC-1.1.1.144	R03945	PWY-6436
|RXN-14254|			EC-1.1.1.144		PWY-7044,RXN-13370
|RXN-13441|			EC-2.3.1.199		PWY-7724,PWY-7619,PWY-7602
|RXN-12198|		nucleoside-diphosphate phosphohydrolase	EC-3.6.1.6	R00514	RXN-12200
|RXN-12846|			EC-5.4.99.54		RXN-12200
|RXN-8009|			EC-1.14.13		PWY-5161
|RXN-18048|			EC-2.7.8		PWY-7818
|RXN-13298|			EC-1.1.1.330		PWY-7036
|RXN-17011|			EC-2.3.1.51		PWY-7036
|CHONDROITIN-GLUCURONATE-5-EPIMERASE-RXN|			EC-5.1.3.19	R04104	PWY-6568
|RXN-8801|			EC-5.3.1.29		PWY-5532
|RXN-9463|			EC-2.4.1		PWY-5936
|RXN66-320|			EC-5.3.3.5	R04804	PWY66-4,PWY66-341
|RXN-17890|			EC-2.3.2.8		PWY-7799
|2.7.7.60-RXN|		4-diphosphocytidyl-2-methylerithritol synthase (sugar nucleotide phosphorylase family)	EC-2.7.7.60	R05633	NONMEVIPP-PWY,PWY-7560
|3.1.4.11-RXN|			EC-3.1.4.11	R03435	PWY-7039,LIPASYN-PWY,PWY-6367,PWY-6351
|RXN-16665|			EC-3.1.4.11		PWY0-1586
|RXN-15851|			EC-1.1.3.47		PWY0-1586
|L-GULONOLACTONE-OXIDASE-RXN|	<small>L</small>-gulonolactone oxidase	<small>L</small>-gulonolactone oxidase,<small>L</small>-gulono-1,4-lactone:oxygen 3-oxidoreductase,<small>L</small>-gulono-&gamma;-lactone: O<small><sub>2</sub></small> oxidoreductase,<small>L</small>-gulono-&gamma;-lactone:oxidoreductase,GLO	EC-1.1.3.47	R03184	PWY3DJ-35471,RXN-13689
|1.14.13.8-RXN|			EC-1.14.13.8	R03344	PWY3DJ-35471,RXN-13689
|D-FUCONATE-HYDRATASE-RXN|			EC-4.2.1.67	R03671	PWY3DJ-35471,RXN-13689
|RXN-17584|			EC-4.4.1.23		PWY3DJ-35471,RXN-13689
|RXN-644|			EC-1.13.11		PWY-721
|TEICHOICSYN3-RXN|			EC-2.7.8.44		PWY-7819,PWY-7815,PWY-7816,TEICHOICACID-PWY
|RXN-14238|			EC-2.4.1		PWY-7212
|1.1.1.250-RXN|			EC-1.1.1.250	R07134	PWY-7212
|PSEUDOURIDINE-KINASE-RXN|			EC-2.7.1.83	R03315	PWY-6019
|FGAMSYN-RXN|			EC-6.3.5.3	R04463	PWY-6121,PWY-6277,PWY-6122
|RXN-12506|			EC-6.3.5.3	R05267	PWY-6121,PWY-6277,PWY-6122
|CATECHOL-OXIDASE-RXN|			EC-1.10.3.1	R00058	PWY-6752
|RXN-14661|			EC-2.1.1		PWY-7325
|RXN-13760|			EC-2.7.7.83		PWY-7325
|RXN-10604|			EC-1.21.99.4		PWY-6260
|TRE6PHYDRO-RXN|			EC-3.2.1.93	R00837	TREDEGLOW-PWY
|RXN-18201|			EC-3.2.1.93		PWYQT-4450,RXNQT-4178
|RXN-14358|			EC-1.1.1		PWY-7241
|RXN-11727|			EC-1.1.1.308	R09545	PWY-6634
|RXN-9970|			EC-3.1.4		PWY-6129
|RXN-11634|			EC-2.1.1.183		PWY-6129
|RXN-16650|			EC-2.4.1.129		PWY0-1586
|RXN-14136|			EC-3.1.4.46		PWY0-1586
|RXN-8982|	coniceine reductase	coniceine reductase	EC-1.5.1	R08510	PWY-5748
|RXN-11238|			EC-1.5.1		PWY-6432
|RXN-14931|			EC-1.1.5.10		PWY-6432
|RXN-16555|			EC-1.2.1.84		PWY-7656
|RXN-8360|			EC-1.14.19.22		PWY-762
|RXN66-479|			EC-1.2.1.3		PWY66-389
|3.2.1.97-RXN|			EC-3.2.1.97	R04527	PWY66-389
|RXN-16790|			EC-2.4.2.55		PWY66-389
|FUCPALDOL-RXN|			EC-4.1.2.17	R02262	FUCCAT-PWY,PWY-5197
|2.3.1.78-RXN|			EC-2.3.1.78	R04466	FUCCAT-PWY,PWY-5197
|RXN-14041|			EC-2.1.1.69		FUCCAT-PWY,PWY-5197
|RXN-13732|			EC-3.1.4		PWY-7119
|RXN-11278|			EC-3.1.4		PWY-6446
|MANNOSE-ISOMERASE-RXN|			EC-5.3.1.7	R00877	PWY-6446
|RXN-7732|			EC-2.4.1		PWY-5094
|NAD-SYNTH-GLN-RXN|			EC-6.3.5.1	R00257	PWY-7761,PYRIDNUCSAL-PWY,PWY-5381,PWY-5653,PYRIDNUCSYN-PWY
|FORMATETHFLIG-RXN|			EC-6.3.4.3	R00943	PWY-1722,PWY-2161,PWY-2201,PWY-3841,CODH-PWY
|RXN-17110|			EC-4.2.1.134		PWY-7726
|RXN-10900|			EC-4.2.1.134		PWY-6341
|RXN-9575|			EC-4.2.1.134		PWY-5975
|RXN-7784|			EC-1.1.1.219	R05038	PWY-5152
|RXN-15290|			EC-3.2.1		PWY-7445
|RXN-13858|			EC-1.14.19.12		PWY-7152
|2.8.2.27-RXN|			EC-2.8.2.27	R02633	PWY-6199
|AICARTRANSFORM-RXN|		5-aminoimidazole-4-carboxamide ribonucleotide transformylase	EC-2.1.2.3	R04560	PWY-6123,PWY-6124
|RXN66-169|			EC-1.14.14.1		PWY66-221
|RXN0-6733|			EC-3.6.1.63		PWY-7399,PWY0-1533
|CHITIN-DEACETYLASE-RXN|			EC-3.5.1.41	R02333	PWY-7118
|RXN-17740|			EC-3.1.4.39		PWY-7783
|2.7.7.30-RXN|			EC-2.7.7.30	R01951	PWY-6
|RXN-12039|			EC-3.1.3		PWY-6686
|RXN-11257|			EC-2.3.1.M34	R08983	PWY-6442
|RXN-16589|			EC-1.14.13		PWY-7660
|RXN-13245|			EC-2.3.1		PWY-7027
|1.2.99.7-RXN|			EC-1.2.99.7	R00544	PWY-7027
|RXN-13686|			EC-1.1.1.270		PWY-7027
|RXN-12368|			EC-2.1.1.211		PWY-6829
|RXN0-962|			EC-2.7.1.bc	R08124	PWY0-521
|RXN-10115|			EC-1.21.99.M3		PWY0-521
|ENTMULTI-RXN|			EC-6.3.2.14	R07644	PWY0-521
|RXN-10886|			EC-6.3		PWY0-521
|RXN-10848|			EC-6.3		PWY-6325
|RXN-14812|			EC-6.3		PWY-6325
|CARNITINE-O-ACETYLTRANSFERASE-RXN|			EC-2.3.1.7	R02396	PWY-6325
|RXN-865|			EC-1.3.8.3		PWY-81
|RXN-7753|			EC-2.1.1	R08012	PWY-81
|RXN-13177|			EC-3.5.1.113		PWY-7016
|RXN-6002|			EC-1.2.1.4		PWY-3641
|R103-RXN|			EC-4.2.1.108	R06979	P101-PWY
|RXN-5424|	indole-3-glycol dehydrogenase	indole-3-glycol dehydrogenase	EC-1.1.1.1		PWY-3162
|RXN-11899|			EC-1.13.11		PWY-6667
|RXN-10990|			EC-1.13.11		PWY-6374
|RXN-9857|			EC-3.1.1.45	R05511	PWY-6084
|RXN-16202|			EC-3.4.16		PWY-7614
|RXN-11182|			EC-3.2.1.147		PWY-7614
|RXN-13231|			EC-4.1.3.46		PWY-7614
|2.1.1.70-RXN|			EC-2.1.1.70		PWY-7614
|RXN-8525|			EC-2.1.1.70		PWY-5414
|RXN-16541|			EC-1.14.19		PWY-7654
|STROMBINE-DEHYDROGENASE-RXN|			EC-1.5.1.22	R00368	PWY-7351
|2.7.8.10-RXN|			EC-2.7.8.10	R01929	PWY-7351
|ACETCAPR-RXN|			EC-2.6.1	R04029	LYSDEGII-PWY
