# gapseq version: 1.1 4a17997
# Sequence DB md5sum: 1139b8e (2021-06-02, Bacteria)
ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|12DICHLORETHDEG-PWY|	1,2-dichloroethane degradation	false	25	0	1	0	ALDXANAU-RXN 
|14DICHLORBENZDEG-PWY|	1,4-dichlorobenzene degradation	false	42	0	2	1	DIOXYXANFL-RXN DIENELACHYDRO-RXN MALEYLACETATE-REDUCTASE-RXN 
|1CMET2-PWY|	folate transformations III (E. coli)	true	100	0	0	0	DIHYDROFOLATEREDUCT-RXN 5-FORMYL-THF-CYCLO-LIGASE-RXN 1.5.1.20-RXN HOMOCYSMETB12-RXN GCVMULTI-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN GLYOHMETRANS-RXN THYMIDYLATESYN-RXN 
|2AMINOBENZDEG-PWY|	anthranilate degradation III (anaerobic)	false	0	0	0	0	
|2ASDEG-PWY|	orthanilate degradation	false	25	1	0	0	
|2OXOBUTYRATECAT-PWY|	2-oxobutanoate degradation II	false	50	0	0	0	RXN-7938 
|2PHENDEG-PWY|	phenylethylamine degradation I	true	100	0	1	1	AMINEPHEN-RXN PHENDEHYD-RXN 
|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|	4-hydroxyphenylacetate degradation	false	42	0	1	0	CHMS-DEHYDROGENASE-RXN 4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN SUCCSEMIALDDEHYDROG-RXN 
|4-HYDROXYMANDELATE-DEGRADATION-PWY|	4-hydroxymandelate degradation	false	50	0	1	1	4-HYDROXYMANDELATE-OXY-RXN HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN 
|4TOLCARBDEG-PWY|	4-toluenecarboxylate degradation	false	33	0	0	0	CYDTER-RXN 
|6-HYDROXYCINEOLE-DEGRADATION-PWY|	1,8-cineole degradation	false	0	3	0	0	
|ACETOACETATE-DEG-PWY|	acetoacetate degradation (to acetyl CoA)	true	100	0	1	1	ACETYL-COA-ACETYLTRANSFER-RXN ACETOACETYL-COA-TRANSFER-RXN 
|ADENOSYLHOMOCYSCAT-PWY|	L-methionine salvage from L-homocysteine	true	100	0	0	0	2.1.1.5-RXN MMUM-RXN HOMOCYSMETB12-RXN 
|AEROBACTINSYN-PWY|	aerobactin biosynthesis	false	0	0	0	0	
|ALACAT2-PWY|	L-alanine degradation II (to D-lactate)	true	100	0	0	0	ALANINE-AMINOTRANSFERASE-RXN DLACTDEHYDROGNAD-RXN GLUTAMATE-DEHYDROGENASE-RXN 
|ALADEG-PWY|	L-alanine degradation I	true	100	0	1	1	ALARACECAT-RXN DALADEHYDROG-RXN 
|ALANINE-DEG3-PWY|	L-alanine degradation III	true	100	0	0	0	ALANINE-AMINOTRANSFERASE-RXN 
|ALANINE-SYN2-PWY|	L-alanine biosynthesis II	true	100	0	0	0	ALANINE-AMINOTRANSFERASE-RXN 
|ALANINE-VALINESYN-PWY|	L-alanine biosynthesis I	true	100	0	0	0	BRANCHED-CHAINAMINOTRANSFERVAL-RXN VALINE-PYRUVATE-AMINOTRANSFER-RXN 
|ALKANEMONOX-PWY|	two-component alkanesulfonate monooxygenase	true	100	0	1	1	RXN-12444 RXN0-280 
|AMMOXID-PWY|	ammonia oxidation I (aerobic)	false	0	0	0	0	
|ANAGLYCOLYSIS-PWY|	glycolysis III (from glucose)	true	100	0	1	1	6PFRUCTPHOS-RXN F16ALDOLASE-RXN TRIOSEPISOMERIZATION-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 2PGADEHYDRAT-RXN PEPDEPHOS-RXN RXN-15513 PGLUCISOM-RXN GLUCOKIN-RXN 3PGAREARR-RXN 
|ANAPHENOXI-PWY|	L-phenylalanine degradation II (anaerobic)	false	66	0	0	0	PHENDEHYD-RXN RXN-10814 
|ARABCAT-PWY|	L-arabinose degradation I	true	100	0	0	0	ARABISOM-RXN RIBULPEPIM-RXN RXN0-5116 
|ARGASEDEG-PWY|	L-arginine degradation I (arginase pathway)	false	66	0	0	0	ORNITHINE-GLU-AMINOTRANSFERASE-RXN RXN-14116 
|ARGDEG-III-PWY|	L-arginine degradation IV (arginine decarboxylase/agmatine deiminase pathway)	false	66	0	0	0	ARGDECARBOX-RXN N-CARBAMOYLPUTRESCINE-AMIDASE-RXN 
|ARGDEG-IV-PWY|	L-arginine degradation VIII (arginine oxidase pathway)	false	25	0	1	0	1.2.1.54-RXN 
|ARGDEG-V-PWY|	L-arginine degradation X (arginine monooxygenase pathway)	false	0	0	1	0	
|ARG-GLU-PWY|	L-arginine degradation VII (arginase 3 pathway)	false	0	0	0	0	
|ARGININE-SYN4-PWY|	L-ornithine biosynthesis II	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-NADP+-RXN ORNITHINE-GLU-AMINOTRANSFERASE-RXN GLUTKIN-RXN GLUTSEMIALDEHYDROG-RXN 
|ARG-PRO-PWY|	L-arginine degradation VI (arginase 2 pathway)	false	66	0	2	1	PYRROLINECARBREDUCT-RXN ORNITHINE-GLU-AMINOTRANSFERASE-RXN 
|ARGSPECAT-PWY|	spermine biosynthesis	true	100	0	1	1	SPERMINE-SYNTHASE-RXN SAMDECARB-RXN 
|ARGSYNBSUB-PWY|	L-arginine biosynthesis II (acetyl cycle)	false	88	0	2	1	ARGSUCCINSYN-RXN ARGSUCCINLYA-RXN ORNCARBAMTRANSFER-RXN ACETYLORNTRANSAM-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLGLUTKIN-RXN CARBPSYN-RXN N-ACETYLTRANSFER-RXN 
|ASPARAGINE-BIOSYNTHESIS|	L-asparagine biosynthesis I	true	100	0	0	0	ASNSYNB-RXN 
|ASPARAGINE-DEG1-PWY-1|	L-asparagine degradation III (mammalian)	false	66	0	0	0	ASPARAGHYD-RXN ASPAMINOTRANS-RXN 
|ASPARAGINE-DEG1-PWY|	L-asparagine degradation I	true	100	0	0	0	ASPARAGHYD-RXN 
|ASPARAGINESYN-PWY|	L-asparagine biosynthesis II	true	100	0	0	0	ASNSYNA-RXN 
|ASPARTATE-DEG1-PWY|	L-aspartate degradation I	true	100	0	0	0	ASPAMINOTRANS-RXN 
|ASPARTATESYN-PWY|	L-aspartate biosynthesis	true	100	0	0	0	ASPAMINOTRANS-RXN 
|ASPSYNII-PWY|	cyanide detoxification I	false	33	0	0	0	L-3-CYANOALANINE-SYNTHASE-RXN 
|AST-PWY|	L-arginine degradation II (AST pathway)	true	100	0	0	0	ARGININE-N-SUCCINYLTRANSFERASE-RXN SUCCARGDIHYDRO-RXN SUCCORNTRANSAM-RXN SUCCGLUALDDEHYD-RXN SUCCGLUDESUCC-RXN 
|BETA-ALA-DEGRADATION-I-PWY|	&beta;-alanine degradation I	false	50	0	0	0	RXN-2902 
|BETSYN-PWY|	glycine betaine biosynthesis I (Gram-negative bacteria)	true	100	0	0	0	CHD-RXN BADH-RXN 
|BGALACT-PWY|	lactose degradation III	true	100	0	0	0	BETAGALACTOSID-RXN 
|BSUBPOLYAMSYN-PWY|	spermidine biosynthesis I	true	100	0	0	0	SPERMIDINESYN-RXN SAMDECARB-RXN 
|CALVIN-PWY|	Calvin-Benson-Bassham cycle	false	92	0	1	0	PHOSGLYPHOS-RXN 1.2.1.13-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN SEDOBISALDOL-RXN F16BDEPHOS-RXN 1TRANSKETO-RXN 2TRANSKETO-RXN SEDOHEPTULOSE-BISPHOSPHATASE-RXN RIBULP3EPIM-RXN PHOSPHORIBULOKINASE-RXN RIB5PISOM-RXN 
|CAMALEXIN-SYN|	camalexin biosynthesis	false	9	9	0	0	RXN-11663 
|CARNMET-PWY|	L-carnitine degradation I	true	100	0	0	0	CROBETREDUCT-RXN RXN0-3601 LCARNCOALIG-RXN CARNDETRU-RXN 
|CATECHOL-ORTHO-CLEAVAGE-PWY|	catechol degradation to &beta;-ketoadipate	false	0	0	1	0	
|CENTBENZCOA-PWY|	benzoyl-CoA degradation II (anaerobic)	false	28	1	1	0	RXN-8032 
|CENTFERM-PWY|	pyruvate fermentation to butanoate	false	28	0	0	0	ACETYL-COA-ACETYLTRANSFER-RXN RXN-11662 
|CHLOROPHYLL-SYN|	3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)	false	33	0	2	0	PROTOPORGENOXI-RXN UROGENDECARBOX-RXN RXN0-1461 
|CHOLINE-BETAINE-ANA-PWY|	choline degradation I	true	100	0	0	0	BADH-RXN CHD-RXN 
|CITRULBIO-PWY|	L-citrulline biosynthesis	true	85	0	0	0	GLUTAMIN-RXN ORNITHINE-GLU-AMINOTRANSFERASE-RXN ORNCARBAMTRANSFER-RXN GLUTKIN-RXN GLUTSEMIALDEHYDROG-RXN RXN-14903 
|CITRULLINE-DEG-PWY|	L-citrulline degradation	true	100	0	1	1	ORNCARBAMTRANSFER-RXN RXN-14196 
|CO2FORM-PWY|	methanogenesis from methanol	false	0	0	0	0	
|COA-PWY|	coenzyme A biosynthesis I (prokaryotic)	true	100	0	1	1	PANTEPADENYLYLTRAN-RXN DEPHOSPHOCOAKIN-RXN P-PANTOCYSDECARB-RXN P-PANTOCYSLIG-RXN 
|CODH-PWY|	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria)	false	50	1	2	1	FORMATE-DEHYDROGENASE-NADP+-RXN 1.5.1.20-RXN METHENYLTHFCYCLOHYDRO-RXN METHYLENETHFDEHYDROG-NADP-RXN 
|CRNFORCAT-PWY|	creatinine degradation I	false	0	0	0	0	
|CYANCAT-PWY|	cyanate degradation	false	50	0	1	1	R524-RXN 
|CYCLOHEXANOL-OXIDATION-PWY|	cyclohexanol degradation	false	20	0	1	0	6-OXOHEXANOATE-OXIDATION-RXN 
|CYSTEINE-DEG-PWY|	L-cysteine degradation I	false	0	1	0	0	
|CYSTSYN-PWY|	L-cysteine biosynthesis I	true	100	0	0	0	SERINE-O-ACETTRAN-RXN ACSERLY-RXN 
|DAPLYSINESYN-PWY|	L-lysine biosynthesis I	true	100	0	1	1	DIAMINOPIMEPIM-RXN DIAMINOPIMDECARB-RXN SUCCDIAMINOPIMDESUCC-RXN SUCCINYLDIAMINOPIMTRANS-RXN TETHYDPICSUCC-RXN DIHYDRODIPICSYN-RXN ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN ASPARTATEKIN-RXN RXN-14014 
|DARABCATK12-PWY|	D-arabinose degradation I	true	100	0	1	1	DARABISOM-RXN DARABKIN-RXN DARABALDOL-RXN GLYCOLALD-DEHYDROG-RXN 
|DARABCAT-PWY|	D-arabinose degradation II	false	50	0	2	1	DARABISOM-RXN 
|DARABITOLUTIL-PWY|	D-arabitol degradation	true	100	0	0	0	D-ARABINITOL-4-DEHYDROGENASE-RXN XYLULOKIN-RXN 
|DENITRIFICATION-PWY|	nitrate reduction I (denitrification)	false	60	1	2	0	RXN-15838 RXN-11236 
|DESULFONATION-PWY|	benzenesulfonate degradation	false	0	1	0	0	
|DETOX1-PWY|	superoxide radicals degradation	true	100	0	0	0	SUPEROX-DISMUT-RXN CATAL-RXN 
|DHGLUCONATE-PYR-CAT-PWY|	glucose degradation (oxidative)	false	50	0	0	0	1.1.1.43-RXN RXN0-6373 
|DISSULFRED-PWY|	dissimilatory sulfate reduction I (to hydrogen sufide))	false	25	0	0	0	SULFATE-ADENYLYLTRANS-RXN 
|DTDPRHAMSYN-PWY|	dTDP-&beta;-L-rhamnose biosynthesis	true	100	0	0	0	DTDPDEHYDRHAMEPIM-RXN DTDPDEHYRHAMREDUCT-RXN DTDPGLUCOSEPP-RXN DTDPGLUCDEHYDRAT-RXN 
|ENTNER-DOUDOROFF-PWY|	Entner-Doudoroff shunt	true	100	0	0	0	KDPGALDOL-RXN PGLUCONDEHYDRAT-RXN 
|ETHYL-PWY|	ethene biosynthesis I (plants)	false	66	0	0	0	S-ADENMETSYN-RXN 4.4.1.14-RXN 
|ETOH-ACETYLCOA-ANA-PWY|	ethanol degradation I	true	100	0	1	1	ALCOHOL-DEHYDROG-RXN ACETALD-DEHYDROG-RXN 
|FAO-PWY|	fatty acid &beta;-oxidation I (generic)	true	100	0	0	0	OHACYL-COA-DEHYDROG-RXN KETOACYLCOATHIOL-RXN OHBUTYRYL-COA-EPIM-RXN ACYLCOASYN-RXN ACYLCOADEHYDROG-RXN ENOYL-COA-DELTA-ISOM-RXN ENOYL-COA-HYDRAT-RXN 
|FASYN-ELONG-PWY|	fatty acid elongation -- saturated	true	100	0	0	0	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN ENOYL-ACP-REDUCT-NADPH-RXN ENOYL-ACP-REDUCT-NADH-RXN 3-OXOACYL-ACP-REDUCT-RXN 3-OXOACYL-ACP-SYNTH-RXN 
|FERMENTATION-PWY|	mixed acid fermentation	true	100	0	0	0	PHOSACETYLTRANS-RXN ACETATEKIN-RXN PYRUVFORMLY-RXN ACETALD-DEHYDROG-RXN ALCOHOL-DEHYDROG-RXN PEPDEPHOS-RXN DLACTDEHYDROGNAD-RXN FUMHYDR-RXN PEPCARBOX-RXN FHLMULTI-RXN R601-RXN CITSYN-RXN ACONITATEDEHYDR-RXN ACONITATEHYDR-RXN ISOCITDEH-RXN MALATE-DEH-RXN 
|FESULFOX-PWY|	sulfur oxidation II (Fe+3-dependent)	false	0	2	0	0	
|FLUORENE-DEG-9-ONE-PWY|	fluorene degradation I	false	14	5	0	0	RXN-19492 
|FORMASS-PWY|	formaldehyde oxidation IV (thiol-independent)	true	100	0	0	0	FORMALDEHYDE-DEHYDROGENASE-RXN 
|FUCCAT-PWY|	fucose degradation	true	100	0	1	1	FUCPALDOL-RXN FUCULOKIN-RXN FUCISOM-RXN RXN0-5298 
|GALACTARDEG-PWY|	D-galactarate degradation I	true	100	0	0	0	KDGALDOL-RXN TSA-REDUCT-RXN GALACTARDEHYDRA-RXN GKI-RXN 
|GALACTCAT-PWY|	D-galactonate degradation	true	100	0	0	0	DEHYDDEOXGALACTKIN-RXN DEHYDDEOXPHOSGALACT-ALDOL-RXN GALACTONDEHYDRAT-RXN 
|GALACTITOLCAT-PWY|	galactitol degradation	true	75	0	1	1	TAGAKIN-RXN TAGAALDOL-RXN 1.1.1.251-RXN 
|GALACTUROCAT-PWY|	D-galacturonate degradation I	true	100	0	0	0	ALTRODEHYDRAT-RXN DEOXYGLUCONOKIN-RXN ALTRO-OXIDOREDUCT-RXN GALACTUROISOM-RXN KDPGALDOL-RXN 
|GALDEG-PWY|	D-galactose degradation II	false	0	0	1	0	
|GALLATE-DEGRADATION-II-PWY|	gallate degradation I	false	0	0	1	0	
|GALLATE-DEGRADATION-I-PWY|	gallate degradation II	false	0	0	1	0	
|GAMMAHEXCHLORDEG-PWY|	&gamma;-hexachlorocyclohexane degradation	false	12	0	1	0	MALEYLACETATE-REDUCTASE-RXN 
|GDPRHAMSYN-PWY|	GDP-D-rhamnose biosynthesis	true	100	0	1	1	GDPMANDEHYDRA-RXN GDP-4-DEHYDRO-D-RHAMNOSE-REDUCTASE-RXN 
|GLNSYN-PWY|	L-glutamine biosynthesis I	true	100	0	0	0	GLUTAMINESYN-RXN 
|GLUAMCAT-PWY|	N-acetylglucosamine degradation I	true	100	0	0	0	GLUCOSAMINE-6-P-DEAMIN-RXN NAG6PDEACET-RXN 
|GLUCARDEG-PWY|	D-glucarate degradation I	true	100	0	0	0	KDGALDOL-RXN TSA-REDUCT-RXN GLUCARDEHYDRA-RXN GKI-RXN 
|GLUCONEO-PWY|	gluconeogenesis I	true	100	0	0	0	F16BDEPHOS-RXN F16ALDOLASE-RXN GAPOXNPHOSPHN-RXN PHOSGLYPHOS-RXN 3PGAREARR-RXN 2PGADEHYDRAT-RXN PEPCARBOXYKIN-RXN PEPSYNTH-RXN MALIC-NADP-RXN TRIOSEPISOMERIZATION-RXN 1.1.1.39-RXN MALATE-DEH-RXN PGLUCISOM-RXN 
|GLUCONSUPER-PWY|	D-gluconate degradation	true	100	0	0	0	GLUCONOKIN-RXN 
|GLUCOSE1PMETAB-PWY|	glucose and glucose-1-phosphate degradation	true	100	0	0	0	GLUCOSE-1-PHOSPHAT-RXN PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN RXN0-6373 
|GLUGLNSYN-PWY|	L-glutamate biosynthesis IV	true	100	0	0	0	GLUTAMATE-SYNTHASE-NADH-RXN 
|GLUTAMATE-DEG1-PWY|	L-glutamate degradation I	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-RXN 
|GLUTAMATE-SYN2-PWY|	L-glutamate biosynthesis II	true	100	0	0	0	GLUTAMATE-DEHYDROGENASE-NADP+-RXN 
|GLUTAMINDEG-PWY|	L-glutamine degradation I	true	100	0	0	0	GLUTAMIN-RXN 
|GLUTAMINEFUM-PWY|	L-glutamine degradation II	true	100	0	0	0	GLUTAMATESYN-RXN 
|GLUTATHIONESYN-PWY|	glutathione biosynthesis	true	100	0	0	0	GLUTCYSLIG-RXN GLUTATHIONE-SYN-RXN 
|GLUTDEG-PWY|	L-glutamate degradation II	true	100	0	0	0	ASPAMINOTRANS-RXN ASPARTASE-RXN 
|GLUTORN-PWY|	L-ornithine biosynthesis I	true	100	0	0	0	N-ACETYLTRANSFER-RXN ACETYLGLUTKIN-RXN N-ACETYLGLUTPREDUCT-RXN ACETYLORNTRANSAM-RXN ACETYLORNDEACET-RXN 
|GLUT-REDOX-PWY|	glutathione-glutaredoxin redox reactions	false	0	0	0	0	
|GLUTSYNIII-PWY|	L-glutamate biosynthesis III	true	100	0	0	0	GLUTDEHYD-RXN 
|GLUTSYN-PWY|	L-glutamate biosynthesis I	true	100	0	0	0	GLUTAMIN-RXN GLUTDEHYD-RXN 
|GLYCEROLMETAB-PWY|	glycerol degradation V	true	100	0	0	0	GLYCDEH-RXN 2.7.1.121-RXN 
|GLYCGREAT-PWY|	creatine biosynthesis	false	0	0	2	0	
|GLYCINE-SYN2-PWY|	glycine biosynthesis II	true	100	0	0	0	GCVP-RXN GCVT-RXN RXN-8629 
|GLYCLEAV-PWY|	glycine cleavage	true	100	0	1	1	GCVP-RXN GCVT-RXN RXN-8629 
|GLYCOCAT-PWY|	glycogen degradation I	true	100	0	1	1	AMYLOMALT-RXN GLYCOPHOSPHORYL-RXN RXN0-5146 RXN0-5183 PHOSPHOGLUCMUT-RXN GLUCOKIN-RXN RXN0-5182 RXN-21092 
|GLYCOGENSYNTH-PWY|	glycogen biosynthesis I (from ADP-D-Glucose)	true	100	0	1	1	GLYCOGENSYN-RXN GLYCOGEN-BRANCH-RXN GLUC1PADENYLTRANS-RXN PHOSPHOGLUCMUT-RXN 
|GLYCOLATEMET-PWY|	glycolate and glyoxylate degradation I	true	100	0	1	1	GLYOCARBOLIG-RXN GLYCOLATEDEHYDRO-RXN RXN0-5289 GKI-RXN 
|GLYCOLYSIS|	glycolysis I (from glucose 6-phosphate)	true	100	0	0	0	PEPDEPHOS-RXN 2PGADEHYDRAT-RXN 3PGAREARR-RXN PHOSGLYPHOS-RXN GAPOXNPHOSPHN-RXN TRIOSEPISOMERIZATION-RXN F16ALDOLASE-RXN 6PFRUCTPHOS-RXN PGLUCISOM-RXN PEPSYNTH-RXN F16BDEPHOS-RXN RXN-15513 
|GLYOXDEG-PWY|	glycolate and glyoxylate degradation II	true	100	0	0	0	MALSYN-RXN GLYCOLATEDEHYDRO-RXN 
|GLYOXYLATE-BYPASS|	glyoxylate cycle	true	100	0	2	2	MALSYN-RXN ISOCIT-CLEAV-RXN ACONITATEHYDR-RXN CITSYN-RXN ACONITATEDEHYDR-RXN MALATE-DEH-RXN 
|GLYSYN-ALA-PWY|	glycine biosynthesis III	true	100	0	0	0	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN 
|GLYSYN-PWY|	glycine biosynthesis I	true	100	0	0	0	GLYOHMETRANS-RXN 
|GLYSYN-THR-PWY|	glycine biosynthesis IV	true	100	0	0	0	THREONINE-ALDOLASE-RXN 
|HCAMHPDEG-PWY|	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate	true	100	0	1	1	MHPCHYDROL-RXN 1.13.11.16-RXN MHPHYDROXY-RXN PHENPRODIOLDEHYDROG-RXN HCAMULTI-RXN 
|HEME-BIOSYNTHESIS-II-1|	heme b biosynthesis V (aerobic)	true	100	0	1	1	UROGENDECARBOX-RXN PROTOHEMEFERROCHELAT-RXN RXN0-1461 RXN-21483 
|HEME-BIOSYNTHESIS-II|	heme b biosynthesis I (aerobic)	true	100	0	1	1	UROGENDECARBOX-RXN PROTOPORGENOXI-RXN PROTOHEMEFERROCHELAT-RXN RXN0-1461 
|HEMESYN2-PWY|	heme b biosynthesis II (oxygen-independent)	true	100	0	1	1	PROTOHEMEFERROCHELAT-RXN UROGENDECARBOX-RXN HEMN-RXN RXN0-6259 
|HEXPPSYN-PWY|	hexaprenyl diphosphate biosynthesis	false	0	0	0	0	
|HISDEG-PWY|	L-histidine degradation I	false	0	0	0	0	
|HISHP-PWY|	L-histidine degradation VI	false	25	1	0	0	
|HISTDEG-PWY|	L-histidine degradation IV	false	0	1	0	0	
|HISTSYN-PWY|	L-histidine biosynthesis	true	100	0	0	0	HISTALDEHYD-RXN HISTOLDEHYD-RXN HISTIDPHOS-RXN HISTAMINOTRANS-RXN IMIDPHOSDEHYD-RXN GLUTAMIDOTRANS-RXN PRIBFAICARPISOM-RXN HISTPRATPHYD-RXN HISTCYCLOHYD-RXN ATPPHOSPHORIBOSYLTRANS-RXN 
